,organisationunitname,District edit,Upper Respiratory Tract Infections January 2019,Upper Respiratory Tract Infections February 2019,Upper Respiratory Tract Infections March 2019,Upper Respiratory Tract Infections April 2019,Upper Respiratory Tract Infections May 2019,Upper Respiratory Tract Infections June 2019,Upper Respiratory Tract Infections July 2019,Upper Respiratory Tract Infections August 2019,Upper Respiratory Tract Infections September 2019,Upper Respiratory Tract Infections October 2019,Upper Respiratory Tract Infections November 2019,Upper Respiratory Tract Infections December 2019,Upper Respiratory Tract Infections January 2019ratio,Upper Respiratory Tract Infections February 2019ratio,Upper Respiratory Tract Infections March 2019ratio,Upper Respiratory Tract Infections April 2019ratio,Upper Respiratory Tract Infections May 2019ratio,Upper Respiratory Tract Infections June 2019ratio,Upper Respiratory Tract Infections July 2019ratio,Upper Respiratory Tract Infections August 2019ratio,Upper Respiratory Tract Infections September 2019ratio,Upper Respiratory Tract Infections October 2019ratio,Upper Respiratory Tract Infections November 2019ratio,Upper Respiratory Tract Infections December 2019ratio
61,Awutu Senya,AWUTU SENYA WEST,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977,0.0029935398034700977
62,Awutu Senya East,AWUTU SENYA EAST,458,458,458,458,458,458,458,458,458,458,458,458,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518,0.001313257883131518
63,Ayawaso Central,AYAWASO CENTRAL MUNICIPAL,62,62,62,62,62,62,62,62,62,62,62,62,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054,0.00017777726802217054
64,Ayawaso East,AYAWASO EAST MUNICIPAL,229,229,229,229,229,229,229,229,229,229,229,229,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759
65,Ayawaso North,AYAWASO NORTH MUNICIPAL,184,184,184,184,184,184,184,184,184,184,184,184,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513,0.0005275970534851513
67,Ayensuano,AYENSUANO,532,532,532,532,532,532,532,532,532,532,532,532,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505,0.0015254436546418505
68,Banda,BANDA,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938,0.0032688078313753938
69,Bawku Municipal,BAWKU MUNICIPAL,2188,2188,2188,2188,2188,2188,2188,2188,2188,2188,2188,2188,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212,0.006273817136008212
70,Bawku West,BAWKU WEST,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,1399,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558,0.004011458031661558
71,Bekwai,BEKWAI MUNICIPAL,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338,0.005026508884562338
72,Berekum,BEREKUM EAST MUNICIPAL,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108,0.003845150264802108
73,Berekum West,BEREKUM WEST,370,370,370,370,370,370,370,370,370,370,370,370,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663,0.001060928857551663
74,Bia East,BIA EAST,316,316,316,316,316,316,316,316,316,316,316,316,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338,0.0009060905918549338
75,Bia West,BIA WEST,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,1626,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956,0.004662352222645956
76,Biakoye,BIAKOYE,852,852,852,852,852,852,852,852,852,852,852,852,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505,0.002443003747659505
77,Bibiani-Anhwiaso-Bekwai,BIBIANI-ANHWIASO-BEKWAI MUNICIPAL,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899,0.008401409601692899
78,Binduri,BINDURI,832,832,832,832,832,832,832,832,832,832,832,832,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017,0.0023856562418459017
79,Birim Central,BIRIM CENTRAL MUNICIPAL,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905,0.0075928097697210905
80,Birim North,BIRIM NORTH,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824,0.0071168254714681824
81,Birim South,BIRIM SOUTH,815,815,815,815,815,815,815,815,815,815,815,815,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385,0.0023369108619043385
82,Bodi,BODI,508,508,508,508,508,508,508,508,508,508,508,508,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264,0.0014566266476655264
83,Bole,BOLE,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635,0.0044444317005542635
84,Bolgatanga East,BOLGA  EAST,272,272,272,272,272,272,272,272,272,272,272,272,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063,0.0007799260790650063
85,Bolgatanga Municipal,BOLGATANGA MUNICIPAL,2693,2693,2693,2693,2693,2693,2693,2693,2693,2693,2693,2693,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698,0.007721841657801698
86,Bongo,BONGO,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611,0.004235113304334611
87,Bosome Freho,BOSOME FREHO,686,686,686,686,686,686,686,686,686,686,686,686,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965,0.0019670194494065965
88,Bosomtwe,BOSOMTWE,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193,0.003934038898813193
89,Builsa North,BUILSA NORTH,979,979,979,979,979,979,979,979,979,979,979,979,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866,0.0028071604095758866
90,Builsa South,BUILSA SOUTH,294,294,294,294,294,294,294,294,294,294,294,294,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997,0.00084300833545997
91,Bunkpurugu -Nakpanduri,BUNKPURUGU NAKPANDURI,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189,0.005207153527875189
92,Cape Coast,CAPE COAST METROPOLITAN,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348,0.007222918357223348
93,Central Gonja,CENTRAL GONJA,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,1236,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903,0.0035440758592806903
94,Central Tongu,CENTRAL TONGU,1177,1177,1177,1177,1177,1177,1177,1177,1177,1177,1177,1177,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604,0.0033749007171305604
95,Chereponi,CHEREPONI,34,34,34,34,34,34,34,34,34,34,34,34,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05,9.749075988312579e-05
96,Daffiama-Bussie-Issa,DAFFIAMA BUSSIE ISSA,548,548,548,548,548,548,548,548,548,548,548,548,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331,0.0015713216592927331
97,Denkyembour,DENKYEMBOUR,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202,0.005422206674676202
98,Dormaa East,DORMAA EAST,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593,0.0043813494441593
99,Dormaa Municipal,DORMAA MUNICIPAL,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575,0.0033318900877703575
100,Dormaa West,DORMAA WEST,729,729,729,729,729,729,729,729,729,729,729,729,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844,0.002090316586905844
101,East Akim - Abuakwa South,ABUAKWA SOUTH MUNICIPAL,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845,0.0034437177241068845
102,East Gonja,EAST GONJA MUNICIPAL,351,351,351,351,351,351,351,351,351,351,351,351,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398,0.0010064487270287398
103,East Mamprusi,EAST MAMPRUSI,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215,0.004292460810148215
104,Effia-Kwesimintsim,EFFIA KWESIMINTSIM MUNICIPAL,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112,0.003916834647069112
105,Efutu,EFFUTU MUNICIPAL,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594,0.005293174786595594
106,Ejisu,EJISU MUNICIPAL,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426,0.004478840204042426
107,Ejura-Sekyedumase,EJURA-SEKYEDUMASE,839,839,839,839,839,839,839,839,839,839,839,839,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626,0.0024057278688806626
108,Ekumfi,EKUMFI,533,533,533,533,533,533,533,533,533,533,533,533,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307,0.0015283110299325307
109,Ellembelle,ELLEMBELLE,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324,3324,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886,0.009531155466220886
110,Fanteakwa North,FANTEAKWA NORTH,923,923,923,923,923,923,923,923,923,923,923,923,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797,0.002646587393297797
111,Fanteakwa South,FANTEAKWA SOUTH,698,698,698,698,698,698,698,698,698,698,698,698,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759,0.002001427952894759
112,Ga Central,GA CENTRAL MUNICIPAL,185,185,185,185,185,185,185,185,185,185,185,185,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315,0.0005304644287758315
113,Ga East,GA EAST,299,299,299,299,299,299,299,299,299,299,299,299,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709,0.0008573452119133709
114,Ga North,GA NORTH MUNICIPAL,509,509,509,509,509,509,509,509,509,509,509,509,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066,0.0014594940229562066
115,Ga South,GA SOUTH MUNICIPAL,431,431,431,431,431,431,431,431,431,431,431,431,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533
116,Ga West,GA WEST MUNICIPAL,491,491,491,491,491,491,491,491,491,491,491,491,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636,0.0014078812677239636
117,Garu,GARU,657,657,657,657,657,657,657,657,657,657,657,657,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717,0.0018838655659768717
118,Gomoa Central,GOMOA CENTRAL,413,413,413,413,413,413,413,413,413,413,413,413,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103,0.0011842259950509103
119,Gomoa East,GOMOA EAST,774,774,774,774,774,774,774,774,774,774,774,774,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515,0.0022193484749864515
120,Gomoa West,GOMOA WEST,932,932,932,932,932,932,932,932,932,932,932,932,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185,0.0026723937709139185
121,Gushiegu,GUSHEGU,801,801,801,801,801,801,801,801,801,801,801,801,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162,0.0022967676078348162
122,Ho,HO MUNICIPAL,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033,0.007297470114781033
123,Ho West,HO WEST,897,897,897,897,897,897,897,897,897,897,897,897,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128,0.0025720356357401128
124,Hohoe,HOHOE MUNICIPAL,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786,0.004484574954623786
125,Jaman North,JAMAN NORTH,2798,2798,2798,2798,2798,2798,2798,2798,2798,2798,2798,2798,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116,0.008022916063323116
126,Jaman South,JAMAN SOUTH MUNICIPAL,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415,0.0067612709354238415
127,Jasikan,JASIKAN,957,957,957,957,957,957,957,957,957,957,957,957,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923,0.002744078153180923
