,organisationunitname,District edit,Upper Respiratory Tract Infections January 2019,Upper Respiratory Tract Infections February 2019,Upper Respiratory Tract Infections March 2019,Upper Respiratory Tract Infections April 2019,Upper Respiratory Tract Infections May 2019,Upper Respiratory Tract Infections June 2019,Upper Respiratory Tract Infections July 2019,Upper Respiratory Tract Infections August 2019,Upper Respiratory Tract Infections September 2019,Upper Respiratory Tract Infections October 2019,Upper Respiratory Tract Infections November 2019,Upper Respiratory Tract Infections December 2019,Upper Respiratory Tract Infections January 2019ratio,Upper Respiratory Tract Infections February 2019ratio,Upper Respiratory Tract Infections March 2019ratio,Upper Respiratory Tract Infections April 2019ratio,Upper Respiratory Tract Infections May 2019ratio,Upper Respiratory Tract Infections June 2019ratio,Upper Respiratory Tract Infections July 2019ratio,Upper Respiratory Tract Infections August 2019ratio,Upper Respiratory Tract Infections September 2019ratio,Upper Respiratory Tract Infections October 2019ratio,Upper Respiratory Tract Infections November 2019ratio,Upper Respiratory Tract Infections December 2019ratio
128,Jirapa,JIRAPA,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566,0.004154826796195566
129,Jomoro,JOMORO,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391,0.006594963168564391
130,Juaben,JUABEN MUNICIPAL,687,687,687,687,687,687,687,687,687,687,687,687,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767,0.0019698868246972767
131,Juaboso,JUABOSO,712,712,712,712,712,712,712,712,712,712,712,712,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281
132,Kadjebi,KADJEBI,869,869,869,869,869,869,869,869,869,869,869,869,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068,0.002491749127601068
133,Karaga,KARAGA,572,572,572,572,572,572,572,572,572,572,572,572,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573,0.0016401386662690573
134,Kasena-Nankana,KASENA NANKANA EAST,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,1624,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597,0.004656617472064597
135,Kasena-Nankana West,KASENA NANKANA WEST,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775,0.0043412061900897775
136,Keta,KETA MUNICIPAL,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153,0.0036272297427104153
137,Ketu North,KETU NORTH,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454,0.0048085883624706454
138,Ketu South,KETU SOUTH,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353,0.0032917468337008353
139,Kintampo North,KINTAMPO NORTH MUNICIPAL,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,2570,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037,0.007369154497048037
140,Kintampo South,KINTAMPO SOUTH,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927,0.0035870864886408927
141,Komenda-Edna-Eguafo-Abirem,KOMENDA-EDINA-EGUAFO-ABIREM MUNICIPAL,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368
142,Korle-Klottey,KORLE KLOTTEY MUNICIPAL,389,389,389,389,389,389,389,389,389,389,389,389,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862,0.0011154089880745862
143,Kpandai,KPANDAI,930,930,930,930,930,930,930,930,930,930,930,930,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558,0.002666659020332558
144,Kpando,KPANDO MUNICIPAL,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012,0.002904651169459012
145,Kpone-Katamanso,KPONE KATAMANSO,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004,0.004106081416254004
146,Krachi East,KRACHI EAST MUNICIPAL,724,724,724,724,724,724,724,724,724,724,724,724,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433,0.0020759797104524433
147,Krachi Nchumuru,KRACHI NCHUMURU,335,335,335,335,335,335,335,335,335,335,335,335,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857
148,Krachi West,KRACHI WEST,735,735,735,735,735,735,735,735,735,735,735,735,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925,0.002107520838649925
149,Krowor,KROWOR MUNICIPAL,431,431,431,431,431,431,431,431,431,431,431,431,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533,0.0012358387502831533
150,Kumasi,KUMASI METROPOLITAN,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974,0.011036527493827974
151,Kumbungu,KUMBUNGU,644,644,644,644,644,644,644,644,644,644,644,644,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296,0.0018465896871980296
152,Kwabre East,KWABRE EAST,565,565,565,565,565,565,565,565,565,565,565,565,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961,0.0016200670392342961
153,Kwadaso,KWADASO MUNICIPAL,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443,0.0037820680084071443
154,Kwaebibirem,KWAEBIBIREM,2238,2238,2238,2238,2238,2238,2238,2238,2238,2238,2238,2238,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222,0.00641718590054222
155,Kwahu East,KWAHU EAST,851,851,851,851,851,851,851,851,851,851,851,851,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825,0.002440136372368825
156,Kwahu North,KWAHU NORTH,596,596,596,596,596,596,596,596,596,596,596,596,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814,0.0017089556732453814
157,Kwahu South,KWAHU SOUTH,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,1533,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701,0.004395686320612701
158,Kwahu West,KWAHU WEST MUNICIPAL,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498,0.004352675691252498
159,La-Dade-Kotopon,LA DADE-KOTOPON,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605,0.0030422851834116605
160,La-Nkwantanang-Madina,LA-NKWANTANANG-MADINA,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795,0.004627943719157795
161,Lambussie,LAMBUSSIE-KARNI,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097,0.0031942560738177097
162,Lawra,LAWRA,983,983,983,983,983,983,983,983,983,983,983,983,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074,0.0028186299107386074
163,Ledzokuku,LEDZOKUKU MUNICIPAL,360,360,360,360,360,360,360,360,360,360,360,360,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613,0.0010322551046448613
164,Lower-Manya Krobo,LOWER MANYA KROBO,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648,0.005516830059268648
165,Mamprugu-Moagduri,MAMPRUGU MOAGDURI,931,931,931,931,931,931,931,931,931,931,931,931,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384,0.0026695263956232384
166,Mfantsiman,MFANTSEMAN MUNICIPAL,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479,0.004702495476715479
167,Mion,MION,611,611,611,611,611,611,611,611,611,611,611,611,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584,0.001751966302605584
168,Mpohor,MPOHOR,552,552,552,552,552,552,552,552,552,552,552,552,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539,0.0015827911604554539
169,Nabdam,NABDAM,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624
170,Nadowli-Kaleo,NADOWLI-KALEO,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134,0.0035985559898036134
171,Nandom,NANDOM,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422,0.003062356810446422
172,Nanton,NANTON,277,277,277,277,277,277,277,277,277,277,277,277,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071,0.0007942629555184071
173,Nanumba North,NANUMBA NORTH,229,229,229,229,229,229,229,229,229,229,229,229,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759,0.000656628941565759
174,Nanumba South,NANUMBA SOUTH,883,883,883,883,883,883,883,883,883,883,883,883,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059,0.00253189238167059
175,New Juaben North,NEW JUABEN NORTH MUNICIPAL,763,763,763,763,763,763,763,763,763,763,763,763,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897,0.00218780734678897
176,New Juaben South,NEW JUABEN SOUTH MUNICIPAL,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299,0.008415746478146299
177,Ningo Prampram,NINGO/PRAMPRAM,482,482,482,482,482,482,482,482,482,482,482,482,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419,0.0013820748901078419
178,Nkoranza North,NKORANZA NORTH,646,646,646,646,646,646,646,646,646,646,646,646,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898,0.0018523244377793898
179,Nkoranza South,NKORANZA SOUTH,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426,0.005823639215371426
180,Nkwanta North,NKWANTA NORTH,503,503,503,503,503,503,503,503,503,503,503,503,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257,0.0014422897712121257
181,Nkwanta South,NKWANTA SOUTH MUNICIPAL,838,838,838,838,838,838,838,838,838,838,838,838,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824,0.0024028604935899824
182,North Dayi,NORTH DAYI,447,447,447,447,447,447,447,447,447,447,447,447,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036,0.001281716754934036
183,North Gonja,NORTH GONJA,424,424,424,424,424,424,424,424,424,424,424,424,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922,0.0012157671232483922
184,North Tongu,NORTH TONGU,764,764,764,764,764,764,764,764,764,764,764,764,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965,0.00219067472207965
185,North-East Gonja,NORTH EAST GONJA,98,98,98,98,98,98,98,98,98,98,98,98,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567,0.0002810027784866567
186,Nsawam-Adoagyiri,NSAWAM ADOAGYIRE MUNICIPAL,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396,0.0067325971825170396
187,Nzema East,NZEMA EAST,673,673,673,673,673,673,673,673,673,673,673,673,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545,0.0019297435706277545
188,Obuasi,OBUASI MUNICIPAL,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272,0.004587800465088272
189,Obuasi East,OBUASI EAST,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509,0.005204286152584509
190,Offinso,OFFINSO MUNICIPAL,925,925,925,925,925,925,925,925,925,925,925,925,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157,0.002652322143879157
191,Offinso North,OFFINSO NORTH,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021,0.003048019933993021
192,Oforikrom,OFORIKROM MUNICIPAL,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368,0.004183500549102368
193,Okai Koi North,OKAIKWEI NORTH MUNICIPAL,183,183,183,183,183,183,183,183,183,183,183,183,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711,0.0005247296781944711
