,organisationunitname,District edit,Upper Respiratory Tract Infections January 2019,Upper Respiratory Tract Infections February 2019,Upper Respiratory Tract Infections March 2019,Upper Respiratory Tract Infections April 2019,Upper Respiratory Tract Infections May 2019,Upper Respiratory Tract Infections June 2019,Upper Respiratory Tract Infections July 2019,Upper Respiratory Tract Infections August 2019,Upper Respiratory Tract Infections September 2019,Upper Respiratory Tract Infections October 2019,Upper Respiratory Tract Infections November 2019,Upper Respiratory Tract Infections December 2019,Upper Respiratory Tract Infections January 2019ratio,Upper Respiratory Tract Infections February 2019ratio,Upper Respiratory Tract Infections March 2019ratio,Upper Respiratory Tract Infections April 2019ratio,Upper Respiratory Tract Infections May 2019ratio,Upper Respiratory Tract Infections June 2019ratio,Upper Respiratory Tract Infections July 2019ratio,Upper Respiratory Tract Infections August 2019ratio,Upper Respiratory Tract Infections September 2019ratio,Upper Respiratory Tract Infections October 2019ratio,Upper Respiratory Tract Infections November 2019ratio,Upper Respiratory Tract Infections December 2019ratio
194,Okere,OKERE,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264,0.003099632689225264
195,Old Tafo,OLD TAFO MUNICIPAL,335,335,335,335,335,335,335,335,335,335,335,335,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857,0.000960570722377857
196,Prestea-Huni Valley,PRESTEA/HUNI VALLEY,821,821,821,821,821,821,821,821,821,821,821,821,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196,0.0023541151136484196
197,Pru,PRU EAST,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208,0.003512534731083208
198,Pru West,PRU WEST,393,393,393,393,393,393,393,393,393,393,393,393,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307,0.001126878489237307
199,Pusiga,PUSIGA,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927,0.005505360558105927
200,Saboba,SABOBA,712,712,712,712,712,712,712,712,712,712,712,712,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281,0.002041571206964281
201,Sagnarigu,SAGNERIGU,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814,0.004278123933694814
202,Savelugu,SAVELUGU,725,725,725,725,725,725,725,725,725,725,725,725,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235,0.0020788470857431235
203,Sawla-Tuna-Kalba,SAWLA-TUNA-KALBA,645,645,645,645,645,645,645,645,645,645,645,645,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096,0.0018494570624887096
204,Sefwi-Akontombra,SEFWI AKONTOMBRA,414,414,414,414,414,414,414,414,414,414,414,414,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905,0.0011870933703415905
205,Sefwi-Wiawso,SEFWI-WIAWSO,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351,0.005241562031363351
206,Sekondi-Takoradi,SEKONDI TAKORADI METROPOLIS,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546,0.015263038672290546
207,Sekyere Afram Plains,SEKYERE AFRAM PLAINS NORTH,149,149,149,149,149,149,149,149,149,149,149,149,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535,0.00042723891831134535
208,Sekyere Central,SEKYERE CENTRAL,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933,0.0029218554212030933
209,Sekyere East,SEKYERE EAST,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281,0.004731169229622281
210,Sekyere Kumawu,SEKYERE KUMAWU,569,569,569,569,569,569,569,569,569,569,569,569,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167,0.0016315365403970167
211,Sekyere South,SEKYERE SOUTH,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323,0.004103214040963323
212,Sene East,SENE EAST,732,732,732,732,732,732,732,732,732,732,732,732,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844,0.0020989187127778844
213,Sene West,SENE WEST,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543,0.005777761210720543
214,Shai-Osudoku,SHAI OSUDOKU,914,914,914,914,914,914,914,914,914,914,914,914,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756,0.0026207810156816756
215,Shama,SHAMA,3517,3517,3517,3517,3517,3517,3517,3517,3517,3517,3517,3517,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158,0.010084558897322158
216,Sissala East,SISSALA EAST,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773,0.0033290227124796773
217,Sissala West,SISSALA WEST,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637,0.004665219597936637
218,South Dayi,SOUTH DAYI,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416,0.0030594894351557416
219,South Tongu,SOUTH TONGU,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537,0.0029275901717844537
220,Suaman,SUAMAN,259,259,259,259,259,259,259,259,259,259,259,259,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164,0.000742650200286164
221,Suame,SUAME MUNICIPAL,820,820,820,820,820,820,820,820,820,820,820,820,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394,0.0023512477383577394
222,Suhum,SUHUM MUNICIPAL,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556,0.003303216334863556
223,Sunyani Municipal,SUNYANI MUNICIPAL,5052,5052,5052,5052,5052,5052,5052,5052,5052,5052,5052,5052,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622,0.01448597996851622
224,Sunyani West,SUNYANI WEST,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739,0.005040845761015739
225,Tain,TAIN,2127,2127,2127,2127,2127,2127,2127,2127,2127,2127,2127,2127,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215,0.0060989072432767215
226,Talensi,TALENSI,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953,0.00556270806391953
227,Tamale,TAMALE METROPOLITAN,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,2083,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794,0.005972742730486794
228,Tano North,TANO NORTH MUNICIPAL,2528,2528,2528,2528,2528,2528,2528,2528,2528,2528,2528,2528,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947,0.00724872473483947
229,Tano South,TANO SOUTH MUNICIPAL,895,895,895,895,895,895,895,895,895,895,895,895,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524,0.0025663008851587524
230,Tarkwa-Nsuaem,TARKWA NSUAEM,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528,0.01414476230892528
231,Tatale-Sangule,TATALE SANGULI,655,655,655,655,655,655,655,655,655,655,655,655,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115,0.0018781308153955115
232,Techiman Municipal,TECHIMAN MUNICIPAL,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,4367,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303,0.012521827894400303
233,Techiman North,TECHIMAN NORTH,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893,0.0035297389828272893
234,Tema,TEMA METROPOLITAN,707,707,707,707,707,707,707,707,707,707,707,707,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088,0.00202723433051088
235,Tema West,TEMA WEST MUNICIPAL,170,170,170,170,170,170,170,170,170,170,170,170,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289,0.0004874537994156289
236,Tempane,TEMPANE,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174,0.005628657695605174
237,Tolon,TOLON,831,831,831,831,831,831,831,831,831,831,831,831,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215,0.0023827888665552215
238,Twifo-Ati-Mokwa,TWIFO ATTI-MORKWA,908,908,908,908,908,908,908,908,908,908,908,908,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944,0.0026035767639375944
239,Twifo-Hemang Lower Denkyira,TWIFO HEMANG LOWER DENKYIRA,192,192,192,192,192,192,192,192,192,192,192,192,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927,0.0005505360558105927
240,Upper Denkyira East,UPPER DENKYIRA EAST MUNICIPAL,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155,0.003288879458410155
241,Upper Denkyira West,UPPER DENKYIRA WEST,585,585,585,585,585,585,585,585,585,585,585,585,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995,0.0016774145450478995
242,Upper Manya-Krobo,UPPER MANYA KROBO,592,592,592,592,592,592,592,592,592,592,592,592,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606,0.0016974861720826606
243,Upper West Akim,UPPER WEST AKIM,622,622,622,622,622,622,622,622,622,622,622,622,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066,0.001783507430803066
244,Wa East,WA EAST,461,461,461,461,461,461,461,461,461,461,461,461,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583,0.0013218600090035583
245,Wa Municipal,WA MUNICIPAL,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873,0.010660901330748873
246,Wa West,WA WEST,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132,0.003567014861606132
247,Wassa Amenfi Central,WASSA AMENFI CENTRAL,733,733,733,733,733,733,733,733,733,733,733,733,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646,0.0021017860880685646
248,Wassa Amenfi East,WASSA AMENFI EAST,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624,0.004450166451135624
249,Wassa Amenfi West,WASSA AMENFI WEST,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161,0.008103202571462161
250,Wassa East,WASSA EAST,38409,38409,38409,38409,38409,38409,38409,38409,38409,38409,38409,38409,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466,0.11013301753973466
251,Weija-Gbawe,WEIJA GBAWE MUNICIPAL,117,117,117,117,117,117,117,117,117,117,117,117,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799,0.0003354829090095799
252,Wenchi,WENCHI MUNICIPAL,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635,0.003956977901138635
253,West Akim,WEST AKIM MUNICIPAL,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391,0.005250164157235391
254,West Gonja,WEST GONJA,488,488,488,488,488,488,488,488,488,488,488,488,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923,0.001399279141851923
255,West Mamprusi,WEST MAMPRUSI MUNICIPAL,600,600,600,600,600,600,600,600,600,600,600,600,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021,0.0017204251744081021
256,Yendi,YENDI MUNICIPAL,971,971,971,971,971,971,971,971,971,971,971,971,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445,0.002784221407250445
257,Yilo-Krobo,YILO KROBO MUNICIPAL,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464,0.005123999644445464
258,Yunyoo-Nasuan,YUNYOO-NASUAN,371,371,371,371,371,371,371,371,371,371,371,371,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432,0.0010637962328423432
259,Zabzugu,ZABZUGU,348,348,348,348,348,348,348,348,348,348,348,348,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992,0.0009978466011566992
